50 0 1.7764e-15
50 0 1.7764e-15
50 0 1.7764e-15
50 0 1.7764e-15
50 0 1.7764e-15
50 0 1.7764e-15
50 0 1.7764e-15
50 0 1.7764e-15
50 0 1.7764e-15
59.52 2.5 2.8456
62.378 3.7 3.7
64.938 11.3 14.546
66.234 21.4 20.035
66.464 22.4 21.013
69.991 46.7 35.958
72.845 53.6 48.05
74.678 70.6 55.818
75.308 68.6 58.484
77.517 77 67.845
78.893 83.1 73.676
79.297 74.1 75.388
80.483 83.2 80.414
80.958 83.3 82.426
82.709 82.9 89.847
83.191 89.5 91.888
83.595 93.6 93.6
89.545 96.9 95.173
92.684 97.2 96.004
94.072 84.2 96.371
94.104 82.7 96.379
94.204 91 96.406
96.13 94.6 96.915
96.232 88 96.942
97.118 86.9 97.176
97.722 97 97.336
97.984 89.2 97.405
98.942 97.4 97.659
99.247 95.4 97.739
100.23 93.8 97.999
100.57 93.1 98.088
101.09 94.2 98.226
101.48 98.1 98.33
101.49 92.9 98.333
101.58 97.7 98.357
101.75 96.2 98.401
101.99 90.4 98.465
102.7 93.9 98.653
103.16 94.3 98.774
103.54 95.4 98.875
103.86 93.2 98.958
104.28 96.4 99.071
104.4 89.2 99.102
104.61 97.3 99.159
104.77 99.7 99.2
104.79 92.9 99.204
104.89 97.3 99.232
104.91 94.9 99.236
105.39 94.5 99.364
105.53 98.6 99.401
105.61 99.4 99.423
105.76 93.9 99.463
105.8 98 99.472
105.91 93.9 99.502
105.92 95.8 99.503
106.21 99.9 99.58
106.21 99.4 99.58
106.25 91.4 99.592
106.29 95.2 99.602
106.31 98.3 99.606
106.32 98.5 99.609
106.36 98.9 99.62
106.37 100 99.622
106.4 97 99.63
106.42 93.1 99.636
106.62 99.3 99.689
106.63 97.1 99.693
106.67 97.6 99.701
106.69 100 99.707
106.81 99.9 99.74
106.85 98.6 99.749
106.86 99.2 99.751
107.04 99.8 99.8
107.13 99.1 99.824
107.14 99.4 99.826
107.15 99.1 99.828
107.15 99.6 99.829
107.15 98.4 99.83
107.22 99.6 99.847
107.27 98.4 99.861
107.39 99.5 99.893
