213	1018259079	1018307946	6	0.981116666666667
213	1033417995	1033417995	1	0.166666666666667
213	1048819043	1048858191	5	0.819133333333333
213	1049287778	1049307358	3	0.493
213	1058380229	1058712100	30	5.69785
213	1058731714	1058761064	4	0.655833333333333
213	1066134364	1066183218	6	0.9809
213	1076301019	1079133120	261	47.36835
213	1091671524	1091743308	6	1.36306666666667
213	1092973185	1093070826	11	1.79401666666667
213	1093100149	1093129422	4	0.65455
213	1094507601	1094507601	1	0.166666666666667
213	1095062907	1095414472	69	6.02608333333333
213	1100395423	1100649314	11	4.39818333333333
213	1102797899	1102797899	1	0.166666666666667
213	1109585302	1109995458	12	7.0026
213	1110376366	1110415580	5	0.820233333333333
213	1111568699	1112223524	12	11.0804166666667
213	1113922796	1114030229	12	1.95721666666667
213	1115583030	1115622117	5	0.818116666666667
213	1116032353	1117682782	87	27.6738166666667
213	1122966193	1123044337	9	1.46906666666667
213	1123093164	1123102924	2	0.329333333333333
213	1126452827	1126589428	12	2.44335
213	1182618888	1182755656	13	2.44613333333333
213	1182784910	1182816746	5	0.697266666666667
213	1185392440	1186488827	11	18.4397833333333
213	1187997381	1189227130	24	20.6624833333333
213	1191575833	1191575833	1	0.166666666666667
213	1193390837	1193771765	37	6.51546666666667
213	1194084255	1194084255	1	0.166666666666667
213	1194123580	1194123580	1	0.166666666666667
213	1199421941	1199431729	2	0.3298
213	1254514143	1254514143	1	0.166666666666667
213	1266624396	1266790312	18	2.93193333333333
213	1270023086	1270716300	65	11.7202333333333
213	1279178520	1279178520	1	0.166666666666667
213	1308346865	1308346865	1	0.166666666666667
213	1324489124	1324508659	3	0.49225
213	1345501596	1345501596	1	0.166666666666667
213	1348442639	1348442639	1	0.166666666666667
213	1348569416	1348569416	1	0.166666666666667
213	1370727384	1371186360	43	7.81626666666667
213	1387368997	1387534943	17	2.93243333333333
213	1389181872	1389181872	1	0.166666666666667
213	1390476502	1390476502	1	0.166666666666667
213	1393986422	1393986422	1	0.166666666666667
213	1527986421	1528054908	7	1.30811666666667
213	1552505322	1552935030	42	7.32846666666667
213	1555444945	1555591436	15	2.60818333333333
213	1555640246	1555776980	13	2.44556666666667
213	1560533375	1560757686	20	3.90518333333333
213	1569889100	1569928232	5	0.818866666666667
213	1583037046	1583037844	5	0.179966666666667
213	1586589829	1587038838	41	7.65015
213	1592664166	1592673918	2	0.3292
213	1596631770	1596631770	1	0.166666666666667
213	1600108542	1600108542	1	0.166666666666667
