203	933071455	938121064	445	84.3268166666667
203	938145281	938155157	2	0.331266666666667
203	960949240	960949240	1	0.166666666666667
203	1012719253	1012719253	1	0.166666666666667
203	1033422012	1033422012	1	0.166666666666667
203	1066129014	1066158133	4	0.651983333333333
203	1091666039	1091728005	5	1.19943333333333
203	1095057420	1095057420	1	0.166666666666667
203	1095067109	1095408996	60	5.86478333333333
203	1100399800	1100653695	9	4.39825
203	1102802193	1102802193	1	0.166666666666667
203	1109599356	1110009558	12	7.00336666666667
203	1110380702	1110419852	2	0.819166666666666
203	1111563247	1112218298	11	11.0841833333333
203	1112843123	1113604858	73	12.86225
203	1113907611	1115616744	141	28.6522166666667
203	1116026875	1122911990	510	114.918583333333
203	1122934853	1122944703	2	0.330833333333333
203	1185634680	1186486706	11	14.3671
203	1188023937	1189167134	13	19.21995
203	1193389090	1193447777	7	1.14478333333333
203	1221848630	1221848630	1	0.166666666666667
203	1228371300	1250120462	1984	362.6527
203	1254526551	1254633897	12	1.95576666666667
203	1270012926	1270481352	37	7.97376666666667
203	1279187577	1279187577	1	0.166666666666667
203	1308346589	1308346589	1	0.166666666666667
203	1324488616	1324488616	1	0.166666666666667
203	1345501148	1345501148	1	0.166666666666667
203	1348442639	1348442639	1	0.166666666666667
203	1348529913	1348529913	1	0.166666666666667
203	1356556241	1358055538	146	25.15495
203	1389181874	1389181874	1	0.166666666666667
203	1393986424	1393986424	1	0.166666666666667
203	1463068091	1463068164	2	0.167883333333333
203	1528008547	1528068789	5	1.1707
203	1555447727	1555584433	14	2.4451
203	1569891748	1569921146	4	0.656633333333333
203	1586582561	1586738828	11	2.77111666666667
203	1600108670	1600108670	1	0.166666666666667
