107.392 106.883
107.272 106.714
107.219 107.61
107.154 106.828
107.15 106.671
107.147 106.97
107.139 106.415
107.132 107.148
107.054 50 
107.04 106.477
106.856 107.024
106.848 106.341
106.815 106.607
106.688 106.488
106.667 107.292
106.634 105.787
106.619 106.904
106.418 107.222
106.398 105.859
106.367 105.382
106.358 106.239
106.319 106.612
106.307 107.17
106.29 105.767
106.255 106.25
106.209 106.777
106.207 106.409
105.916 102.23
105.912 106.176
105.799 105.594
105.764 106.484
105.613 106.392
105.6 50 
105.533 105.365
105.39 105.54
105.273 50 
104.909 101.608
104.893 104.228
104.786 104.086
104.773 101.978
104.615 106.105
104.509 50 
104.399 103.819
104.282 104.076
104.011 50 
103.857 103.436
103.542 105.185
103.16 97.3408
102.704 103.548
101.992 68.5838
101.751 87.9705
101.583 105.952
101.493 102.863
101.48 82.6364
101.088 105.399
100.566 104.127
100.228 104.771
99.2474 100.771
98.9425 99.72
97.9843 96.7407
97.7216 94.0693
97.1185 100.949
96.2318 97.7804
96.13 101.542
94.2044 103.286
94.104 100.128
94.0724 90.0087
92.6842 99.4988
89.5449 97.295
83.5951 88.8543
83.1911 87.9226
82.7093 90.4314
80.958 95.3518
80.4832 89.4061
79.2969 100.596
78.8929 97.7113
77.5169 89.1115
75.3076 74.5497
74.6785 61.2889
72.8451 102.01
69.9914 81.14
67.5 50 
66.4643 62.3279
66.2336 91.1543
64.9381 82.9551
64.6204 50 
62.3784 79.556
59.52 86.31
59 50 
59 50 
50 68.4444
50 67.8522
50 67.0773
50 65.6571
50 65.4706
50 65.0068
50 61.5556
50 58.3913
50 56.4286
#mote pair,Forward Average LQI, Reverse Average LQI
